"lon","lat","uniqueid","eventdate","eventCategory","population","literacy_rate","worker_population","police_proximity","postal_proximity","hospital_proximity","university_proximity","college_proximity","school_proximity","police_density","postal_density","hospital_density","university_density","college_density","school_density"
74.8667,15.8167,291518433,"03/30/2014","Threaten",4153392,0.734828785725017,0.506975503395779,0.0424855208032469,0.0807234866283876,0.0679201486246546,0.0263233749327154,0.0575217761147643,0.0133953562072439,0,0,0,0,0,0.00193050193050193
74.5,15.8667,298686514,"05/25/2014","Coerce",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,292491516,"04/07/2014","Coerce",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,283595918,"01/26/2014","Assault",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,286703712,"02/20/2014","Appeal",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,281906317,"01/05/2014","Fight",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,296402028,"05/07/2014","Appeal",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,284636300,"02/04/2014","Appeal",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,298664616,"05/25/2014","Coerce",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,281657532,"01/03/2014","Demand",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,286836497,"02/21/2014","Appeal",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,298769120,"05/26/2014","Coerce",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,296401298,"05/07/2014","Appeal",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,286813168,"02/21/2014","Demand",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,291533245,"03/30/2014","Appeal",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,299215430,"05/29/2014","Protest",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
74.5,15.8667,293712287,"04/16/2014","Coerce",4153392,0.734828785725017,0.506975503395779,0.00252468727410101,0.113631997156212,0.00129745090817129,0.00628247227908019,0.00147939367176851,0.00103767932762934,0.111111111111111,0,0.019047619047619,0,0.0434782608695652,0.0637065637065637
