"lon","lat","uniqueid","eventdate","eventCategory","population","literacy_rate","worker_population","police_proximity","postal_proximity","hospital_proximity","university_proximity","college_proximity","school_proximity","police_density","postal_density","hospital_density","university_density","college_density","school_density"
78.35,19.1,299462940,"05/31/2014","Coerce",2431247,0.610117770839409,0.544439540696605,0.229724222016808,0.228756489964711,0.0183469681017944,0.11481980594335,0.0567542338609157,0.054005178419302,0,0,0,0,0,0
78.1667,19.1,285757763,"02/13/2014","Appeal",2431247,0.610117770839409,0.544439540696605,0.25406330398015,0.261632166286113,0.0368619816264421,0.116607903121977,0.0918234673098835,0.0740266906516556,0,0,0,0,0,0
78.5333,19.6667,295113849,"04/27/2014","Threaten",2431247,0.610117770839409,0.544439540696605,0.125487544979942,0.160813689649674,0.00150364819044235,0.098330718588841,0.000763426218790054,0.0006534474822462,0,0,0.00634920634920635,0,0.0289855072463768,0.0115830115830116
78.5333,19.6667,281554645,"01/02/2014","Fight",2431247,0.610117770839409,0.544439540696605,0.125487544979942,0.160813689649674,0.00150364819044235,0.098330718588841,0.000763426218790054,0.0006534474822462,0,0,0.00634920634920635,0,0.0289855072463768,0.0115830115830116
79.4333,18.8667,287722764,"02/28/2014","Demand",2431247,0.610117770839409,0.544439540696605,0.180104731215744,0.0531660047193378,0.00336989706535984,0.114366791264234,0.156512148616312,0.0227128105904321,0,0,0.00634920634920635,0,0,0
78.5333,19.6667,299319992,"05/30/2014","Coerce",2431247,0.610117770839409,0.544439540696605,0.125487544979942,0.160813689649674,0.00150364819044235,0.098330718588841,0.000763426218790054,0.0006534474822462,0,0,0.00634920634920635,0,0.0289855072463768,0.0115830115830116
78.35,19.1,298891843,"05/27/2014","Fight",2431247,0.610117770839409,0.544439540696605,0.229724222016808,0.228756489964711,0.0183469681017944,0.11481980594335,0.0567542338609157,0.054005178419302,0,0,0,0,0,0
78.35,19.1,296646665,"05/09/2014","Appeal",2431247,0.610117770839409,0.544439540696605,0.229724222016808,0.228756489964711,0.0183469681017944,0.11481980594335,0.0567542338609157,0.054005178419302,0,0,0,0,0,0
78.35,19.1,299349991,"05/30/2014","Coerce",2431247,0.610117770839409,0.544439540696605,0.229724222016808,0.228756489964711,0.0183469681017944,0.11481980594335,0.0567542338609157,0.054005178419302,0,0,0,0,0,0
78.35,19.1,299462894,"05/31/2014","Coerce",2431247,0.610117770839409,0.544439540696605,0.229724222016808,0.228756489964711,0.0183469681017944,0.11481980594335,0.0567542338609157,0.054005178419302,0,0,0,0,0,0
78.35,19.1,298942113,"05/27/2014","Fight",2431247,0.610117770839409,0.544439540696605,0.229724222016808,0.228756489964711,0.0183469681017944,0.11481980594335,0.0567542338609157,0.054005178419302,0,0,0,0,0,0
79.4833,19.3333,296798180,"05/10/2014","Coerce",2431247,0.610117770839409,0.544439540696605,0.130209494736453,0.128647892276189,0.00452450622183545,0.126182930489698,0.124538709842525,0.0029696515365176,0,0,0.00317460317460317,0,0,0.00193050193050193
78.5333,19.6667,295113848,"04/27/2014","Threaten",2431247,0.610117770839409,0.544439540696605,0.125487544979942,0.160813689649674,0.00150364819044235,0.098330718588841,0.000763426218790054,0.0006534474822462,0,0,0.00634920634920635,0,0.0289855072463768,0.0115830115830116
78.35,19.1,296933602,"05/12/2014","Fight",2431247,0.610117770839409,0.544439540696605,0.229724222016808,0.228756489964711,0.0183469681017944,0.11481980594335,0.0567542338609157,0.054005178419302,0,0,0,0,0,0
78.35,19.1,286305651,"02/11/2014","Fight",2431247,0.610117770839409,0.544439540696605,0.229724222016808,0.228756489964711,0.0183469681017944,0.11481980594335,0.0567542338609157,0.054005178419302,0,0,0,0,0,0
78.35,19.1,299339078,"05/30/2014","Coerce",2431247,0.610117770839409,0.544439540696605,0.229724222016808,0.228756489964711,0.0183469681017944,0.11481980594335,0.0567542338609157,0.054005178419302,0,0,0,0,0,0
78.35,19.1,299462893,"05/31/2014","Coerce",2431247,0.610117770839409,0.544439540696605,0.229724222016808,0.228756489964711,0.0183469681017944,0.11481980594335,0.0567542338609157,0.054005178419302,0,0,0,0,0,0
79.4333,18.8667,302172795,"06/21/2014","Threaten",2431247,0.610117770839409,0.544439540696605,0.180104731215744,0.0531660047193378,0.00336989706535984,0.114366791264234,0.156512148616312,0.0227128105904321,0,0,0.00634920634920635,0,0,0
78.35,19.1,296506520,"05/08/2014","Threaten",2431247,0.610117770839409,0.544439540696605,0.229724222016808,0.228756489964711,0.0183469681017944,0.11481980594335,0.0567542338609157,0.054005178419302,0,0,0,0,0,0
78.5333,19.6667,287033653,"02/23/2014","Protest",2431247,0.610117770839409,0.544439540696605,0.125487544979942,0.160813689649674,0.00150364819044235,0.098330718588841,0.000763426218790054,0.0006534474822462,0,0,0.00634920634920635,0,0.0289855072463768,0.0115830115830116
78.35,19.1,299339077,"05/30/2014","Coerce",2431247,0.610117770839409,0.544439540696605,0.229724222016808,0.228756489964711,0.0183469681017944,0.11481980594335,0.0567542338609157,0.054005178419302,0,0,0,0,0,0
78.35,19.1,289883508,"03/18/2014","Coerce",2431247,0.610117770839409,0.544439540696605,0.229724222016808,0.228756489964711,0.0183469681017944,0.11481980594335,0.0567542338609157,0.054005178419302,0,0,0,0,0,0
78.35,19.1,298893084,"05/27/2014","Fight",2431247,0.610117770839409,0.544439540696605,0.229724222016808,0.228756489964711,0.0183469681017944,0.11481980594335,0.0567542338609157,0.054005178419302,0,0,0,0,0,0
79.0667,19.0667,288678718,"03/08/2014","Coerce",2431247,0.610117770839409,0.544439540696605,0.183943286916801,0.113901420165177,0.0308407267657902,0.117230470987286,0.0814381306576709,0.0772248332074374,0,0,0,0,0,0
78.35,19.1,298924153,"05/27/2014","Fight",2431247,0.610117770839409,0.544439540696605,0.229724222016808,0.228756489964711,0.0183469681017944,0.11481980594335,0.0567542338609157,0.054005178419302,0,0,0,0,0,0
77.9,18.6667,282176574,"01/08/2014","Appeal",2268918,0.612543071190761,0.555805013667308,0.218795304207433,0.195432032519569,0.0379073329589443,0.0930162703843044,0.162761364473723,0.0689382390762055,0,0,0,0,0,0
77.9,18.6667,282233208,"01/08/2014","Appeal",2268918,0.612543071190761,0.555805013667308,0.218795304207433,0.195432032519569,0.0379073329589443,0.0930162703843044,0.162761364473723,0.0689382390762055,0,0,0,0,0,0
78.8333,18.35,296866215,"05/11/2014","Fight",3440216,0.641479779176656,0.54553783832178,0.121594466983612,0.111694104745998,0.0569449828436604,0.0661751923109614,0.146212858152666,0.0742950254927729,0,0,0,0,0,0
79.15,18.4333,302792608,"06/26/2014","Coerce",3440216,0.641479779176656,0.54553783832178,0.119217475890808,0.0605182613288172,0.00467379197161653,0.0796730424506269,0.108178277825441,0.0794375775021822,0,0,0.00317460317460317,0,0,0
79.15,18.4333,293850242,"04/17/2014","Appeal",3440216,0.641479779176656,0.54553783832178,0.119217475890808,0.0605182613288172,0.00467379197161653,0.0796730424506269,0.108178277825441,0.0794375775021822,0,0,0.00317460317460317,0,0,0
78.8333,18.3833,288103399,"03/04/2014","Fight",3440216,0.641479779176656,0.54553783832178,0.128492949341195,0.118602169124987,0.0552936891795478,0.0683425887647588,0.139615155155147,0.0800525374887766,0,0,0,0,0,0
79.15,18.4333,287485305,"02/26/2014","Fight",3440216,0.641479779176656,0.54553783832178,0.119217475890808,0.0605182613288172,0.00467379197161653,0.0796730424506269,0.108178277825441,0.0794375775021822,0,0,0.00317460317460317,0,0,0
79.15,18.4333,293549987,"04/15/2014","Appeal",3440216,0.641479779176656,0.54553783832178,0.119217475890808,0.0605182613288172,0.00467379197161653,0.0796730424506269,0.108178277825441,0.0794375775021822,0,0,0.00317460317460317,0,0,0
78.8333,18.3833,288074189,"03/04/2014","Fight",3440216,0.641479779176656,0.54553783832178,0.128492949341195,0.118602169124987,0.0552936891795478,0.0683425887647588,0.139615155155147,0.0800525374887766,0,0,0,0,0,0
79.15,18.4333,287480196,"02/26/2014","Assault",3440216,0.641479779176656,0.54553783832178,0.119217475890808,0.0605182613288172,0.00467379197161653,0.0796730424506269,0.108178277825441,0.0794375775021822,0,0,0.00317460317460317,0,0,0
79.15,18.4333,293775544,"04/17/2014","Threaten",3440216,0.641479779176656,0.54553783832178,0.119217475890808,0.0605182613288172,0.00467379197161653,0.0796730424506269,0.108178277825441,0.0794375775021822,0,0,0.00317460317460317,0,0,0
79.15,18.4333,291336118,"03/28/2014","Coerce",3440216,0.641479779176656,0.54553783832178,0.119217475890808,0.0605182613288172,0.00467379197161653,0.0796730424506269,0.108178277825441,0.0794375775021822,0,0,0.00317460317460317,0,0,0
78.8333,18.35,296965523,"05/12/2014","Fight",3440216,0.641479779176656,0.54553783832178,0.121594466983612,0.111694104745998,0.0569449828436604,0.0661751923109614,0.146212858152666,0.0742950254927729,0,0,0,0,0,0
79.15,18.4333,293284367,"04/13/2014","Fight",3440216,0.641479779176656,0.54553783832178,0.119217475890808,0.0605182613288172,0.00467379197161653,0.0796730424506269,0.108178277825441,0.0794375775021822,0,0,0.00317460317460317,0,0,0
79.15,18.4333,281475060,"01/01/2014","Appeal",3440216,0.641479779176656,0.54553783832178,0.119217475890808,0.0605182613288172,0.00467379197161653,0.0796730424506269,0.108178277825441,0.0794375775021822,0,0,0.00317460317460317,0,0,0
79.15,18.4333,302790744,"06/26/2014","Coerce",3440216,0.641479779176656,0.54553783832178,0.119217475890808,0.0605182613288172,0.00467379197161653,0.0796730424506269,0.108178277825441,0.0794375775021822,0,0,0.00317460317460317,0,0,0
79.15,18.4333,293852293,"04/17/2014","Appeal",3440216,0.641479779176656,0.54553783832178,0.119217475890808,0.0605182613288172,0.00467379197161653,0.0796730424506269,0.108178277825441,0.0794375775021822,0,0,0.00317460317460317,0,0,0
79.15,18.4333,295235970,"04/28/2014","Appeal",3440216,0.641479779176656,0.54553783832178,0.119217475890808,0.0605182613288172,0.00467379197161653,0.0796730424506269,0.108178277825441,0.0794375775021822,0,0,0.00317460317460317,0,0,0
79.55,18.5833,292184849,"04/04/2014","Protest",3440216,0.641479779176656,0.54553783832178,0.119440159693117,0.0315685965320452,0.0376800126386986,0.102936650627942,0.108371184199141,0.0359599717395811,0,0,0,0,0,0
79.15,18.4333,294385529,"04/22/2014","Appeal",3440216,0.641479779176656,0.54553783832178,0.119217475890808,0.0605182613288172,0.00467379197161653,0.0796730424506269,0.108178277825441,0.0794375775021822,0,0,0.00317460317460317,0,0,0
79.15,18.4333,291331985,"03/28/2014","Protest",3440216,0.641479779176656,0.54553783832178,0.119217475890808,0.0605182613288172,0.00467379197161653,0.0796730424506269,0.108178277825441,0.0794375775021822,0,0,0.00317460317460317,0,0,0
79.15,18.4333,293773147,"04/17/2014","Demand",3440216,0.641479779176656,0.54553783832178,0.119217475890808,0.0605182613288172,0.00467379197161653,0.0796730424506269,0.108178277825441,0.0794375775021822,0,0,0.00317460317460317,0,0,0
79.15,18.4333,293697732,"04/16/2014","Appeal",3440216,0.641479779176656,0.54553783832178,0.119217475890808,0.0605182613288172,0.00467379197161653,0.0796730424506269,0.108178277825441,0.0794375775021822,0,0,0.00317460317460317,0,0,0
79.15,18.4333,293697733,"04/16/2014","Appeal",3440216,0.641479779176656,0.54553783832178,0.119217475890808,0.0605182613288172,0.00467379197161653,0.0796730424506269,0.108178277825441,0.0794375775021822,0,0,0.00317460317460317,0,0,0
79.15,18.4333,303027967,"06/28/2014","Assault",3440216,0.641479779176656,0.54553783832178,0.119217475890808,0.0605182613288172,0.00467379197161653,0.0796730424506269,0.108178277825441,0.0794375775021822,0,0,0.00317460317460317,0,0,0
79.15,18.4333,281470336,"01/01/2014","Coerce",3440216,0.641479779176656,0.54553783832178,0.119217475890808,0.0605182613288172,0.00467379197161653,0.0796730424506269,0.108178277825441,0.0794375775021822,0,0,0.00317460317460317,0,0,0
79.15,18.4333,287480197,"02/26/2014","Assault",3440216,0.641479779176656,0.54553783832178,0.119217475890808,0.0605182613288172,0.00467379197161653,0.0796730424506269,0.108178277825441,0.0794375775021822,0,0,0.00317460317460317,0,0,0
78.31,17.6317,283306754,"01/16/2014","Assault",2665685,0.614152459874291,0.541025289934857,0.0283648878682428,0.0218865476052765,0.0257550550449384,0.0179947818069305,0.0388662218919731,0.0218694861796408,0,0,0,0,0,0
78.85,18.1,288103398,"03/04/2014","Fight",2665685,0.614152459874291,0.541025289934857,0.070110212886035,0.059566238344256,0.0198259568373053,0.0506012046469033,0.102568905046182,0.0366738718123075,0,0,0,0,0,0
78.1972,17.6669,301670165,"06/18/2014","Coerce",2665685,0.614152459874291,0.541025289934857,0.0241533698293224,0.0232281580354097,0.0156737860460895,0.0243629320576742,0.0542364805844439,0.0221508365052932,0,0,0.00317460317460317,0,0,0
77.8833,18.0833,282696167,"01/12/2014","Coerce",2665685,0.614152459874291,0.541025289934857,0.102710399216378,0.0758272056537017,0.0473515848712578,0.059125096333578,0.159166208128793,0.0700851256160932,0,0,0,0,0,0
77.6333,18.1833,301097562,"06/13/2014","Appeal",2665685,0.614152459874291,0.541025289934857,0.131710476865106,0.116643735272842,0.0968445554655294,0.0750328996361487,0.205777018128315,0.0995562600693714,0,0,0,0,0,0
78.7914,17.8447,291276646,"03/28/2014","Coerce",2665685,0.614152459874291,0.541025289934857,0.0172344932025546,0.00985851803784389,0.0368235279180114,0.0333750383246867,0.0798462019417459,0.0554613782902745,0.0138888888888889,0.0104166666666667,0,0,0,0
77.8833,18.0833,288103649,"03/04/2014","Coerce",2665685,0.614152459874291,0.541025289934857,0.102710399216378,0.0758272056537017,0.0473515848712578,0.059125096333578,0.159166208128793,0.0700851256160932,0,0,0,0,0,0
78.6828,17.8517,300102959,"06/05/2014","Threaten",2665685,0.614152459874291,0.541025289934857,0.0312216277666911,0.0285038944041119,0.0493776359888929,0.030903334593487,0.0795306793592685,0.0659605890661825,0,0,0,0,0,0
78.6828,17.8517,297650327,"05/17/2014","Fight",2665685,0.614152459874291,0.541025289934857,0.0312216277666911,0.0285038944041119,0.0493776359888929,0.030903334593487,0.0795306793592685,0.0659605890661825,0,0,0,0,0,0
78.85,18.1,295026126,"04/26/2014","Demand",2665685,0.614152459874291,0.541025289934857,0.070110212886035,0.059566238344256,0.0198259568373053,0.0506012046469033,0.102568905046182,0.0366738718123075,0,0,0,0,0,0
78.6828,17.8517,299949177,"06/04/2014","Appeal",2665685,0.614152459874291,0.541025289934857,0.0312216277666911,0.0285038944041119,0.0493776359888929,0.030903334593487,0.0795306793592685,0.0659605890661825,0,0,0,0,0,0
78.6828,17.8517,295171482,"04/28/2014","Threaten",2665685,0.614152459874291,0.541025289934857,0.0312216277666911,0.0285038944041119,0.0493776359888929,0.030903334593487,0.0795306793592685,0.0659605890661825,0,0,0,0,0,0
78.6828,17.8517,297692923,"05/17/2014","Fight",2665685,0.614152459874291,0.541025289934857,0.0312216277666911,0.0285038944041119,0.0493776359888929,0.030903334593487,0.0795306793592685,0.0659605890661825,0,0,0,0,0,0
78.31,17.6317,283248177,"01/16/2014","Fight",2665685,0.614152459874291,0.541025289934857,0.0283648878682428,0.0218865476052765,0.0257550550449384,0.0179947818069305,0.0388662218919731,0.0218694861796408,0,0,0,0,0,0
78.85,18.1,299658057,"06/02/2014","Fight",2665685,0.614152459874291,0.541025289934857,0.070110212886035,0.059566238344256,0.0198259568373053,0.0506012046469033,0.102568905046182,0.0366738718123075,0,0,0,0,0,0
78.85,18.1,288074188,"03/04/2014","Fight",2665685,0.614152459874291,0.541025289934857,0.070110212886035,0.059566238344256,0.0198259568373053,0.0506012046469033,0.102568905046182,0.0366738718123075,0,0,0,0,0,0
78.31,17.6317,283248188,"01/16/2014","Fight",2665685,0.614152459874291,0.541025289934857,0.0283648878682428,0.0218865476052765,0.0257550550449384,0.0179947818069305,0.0388662218919731,0.0218694861796408,0,0,0,0,0,0
77.6333,18.1833,297087109,"05/13/2014","Assault",2665685,0.614152459874291,0.541025289934857,0.131710476865106,0.116643735272842,0.0968445554655294,0.0750328996361487,0.205777018128315,0.0995562600693714,0,0,0,0,0,0
77.8833,18.0833,288103650,"03/04/2014","Coerce",2665685,0.614152459874291,0.541025289934857,0.102710399216378,0.0758272056537017,0.0473515848712578,0.059125096333578,0.159166208128793,0.0700851256160932,0,0,0,0,0,0
78.3075,17.9411,293039201,"04/11/2014","Fight",2665685,0.614152459874291,0.541025289934857,0.0790366317462007,0.077894953758195,0.0316172966435692,0.0376442948156507,0.101771081564863,0.0712147503947789,0,0,0,0,0,0
78.5372,17.8217,284883881,"02/06/2014","Appeal",2665685,0.614152459874291,0.541025289934857,0.0553838717397321,0.0557116316812268,0.054883827947531,0.0272247266452637,0.0679579406875786,0.0498822400516717,0,0,0,0,0,0
78.85,18.1,294990449,"04/26/2014","Coerce",2665685,0.614152459874291,0.541025289934857,0.070110212886035,0.059566238344256,0.0198259568373053,0.0506012046469033,0.102568905046182,0.0366738718123075,0,0,0,0,0,0
78.6828,17.8517,295389588,"04/29/2014","Threaten",2665685,0.614152459874291,0.541025289934857,0.0312216277666911,0.0285038944041119,0.0493776359888929,0.030903334593487,0.0795306793592685,0.0659605890661825,0,0,0,0,0,0
78.6828,17.8517,299949189,"06/04/2014","Appeal",2665685,0.614152459874291,0.541025289934857,0.0312216277666911,0.0285038944041119,0.0493776359888929,0.030903334593487,0.0795306793592685,0.0659605890661825,0,0,0,0,0,0
78.85,18.1,295026117,"04/26/2014","Demand",2665685,0.614152459874291,0.541025289934857,0.070110212886035,0.059566238344256,0.0198259568373053,0.0506012046469033,0.102568905046182,0.0366738718123075,0,0,0,0,0,0
77.6333,18.1833,301097563,"06/13/2014","Appeal",2665685,0.614152459874291,0.541025289934857,0.131710476865106,0.116643735272842,0.0968445554655294,0.0750328996361487,0.205777018128315,0.0995562600693714,0,0,0,0,0,0
78.4333,18.0333,283992372,"01/29/2014","Fight",2665685,0.614152459874291,0.541025289934857,0.0931631483772527,0.0898492011482319,0.0589827181264071,0.0420814212333094,0.113033939247139,0.0909037065055566,0,0,0,0,0,0
78.3075,17.9411,285180751,"02/08/2014","Fight",2665685,0.614152459874291,0.541025289934857,0.0790366317462007,0.077894953758195,0.0316172966435692,0.0376442948156507,0.101771081564863,0.0712147503947789,0,0,0,0,0,0
78.5372,17.8217,299892486,"06/04/2014","Coerce",2665685,0.614152459874291,0.541025289934857,0.0553838717397321,0.0557116316812268,0.054883827947531,0.0272247266452637,0.0679579406875786,0.0498822400516717,0,0,0,0,0,0
78.1972,17.6669,301702200,"06/18/2014","Coerce",2665685,0.614152459874291,0.541025289934857,0.0241533698293224,0.0232281580354097,0.0156737860460895,0.0243629320576742,0.0542364805844439,0.0221508365052932,0,0,0.00317460317460317,0,0,0
78.4333,18.0333,283658048,"01/27/2014","Fight",2665685,0.614152459874291,0.541025289934857,0.0931631483772527,0.0898492011482319,0.0589827181264071,0.0420814212333094,0.113033939247139,0.0909037065055566,0,0,0,0,0,0
78.6828,17.8517,295399394,"04/29/2014","Fight",2665685,0.614152459874291,0.541025289934857,0.0312216277666911,0.0285038944041119,0.0493776359888929,0.030903334593487,0.0795306793592685,0.0659605890661825,0,0,0,0,0,0
78.6828,17.8517,297728710,"05/17/2014","Appeal",2665685,0.614152459874291,0.541025289934857,0.0312216277666911,0.0285038944041119,0.0493776359888929,0.030903334593487,0.0795306793592685,0.0659605890661825,0,0,0,0,0,0
78.9667,18.2,288069253,"02/25/2014","Assault",2665685,0.614152459874291,0.541025289934857,0.095462724853948,0.0817157224591736,0.0402403255418886,0.0600333509966557,0.107224264738365,0.0373393698264058,0,0,0,0,0,0
78.85,18.1,299683496,"06/02/2014","Fight",2665685,0.614152459874291,0.541025289934857,0.070110212886035,0.059566238344256,0.0198259568373053,0.0506012046469033,0.102568905046182,0.0366738718123075,0,0,0,0,0,0
78.85,18.1,299683649,"06/02/2014","Fight",2665685,0.614152459874291,0.541025289934857,0.070110212886035,0.059566238344256,0.0198259568373053,0.0506012046469033,0.102568905046182,0.0366738718123075,0,0,0,0,0,0
78.85,18.1,299643612,"06/02/2014","Fight",2665685,0.614152459874291,0.541025289934857,0.070110212886035,0.059566238344256,0.0198259568373053,0.0506012046469033,0.102568905046182,0.0366738718123075,0,0,0,0,0,0
78.4744,17.3753,302275871,"06/23/2014","Appeal",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,287314896,"02/25/2014","Coerce",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,292472082,"04/07/2014","Appeal",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,292489179,"04/07/2014","Protest",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,284118530,"01/30/2014","Fight",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,289604746,"03/15/2014","Appeal",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,290894860,"03/25/2014","Fight",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,288415539,"03/06/2014","Fight",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,287375832,"02/25/2014","Appeal",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,302324387,"06/23/2014","Appeal",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,291430809,"03/29/2014","Coerce",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
78.4744,17.3753,281957701,"01/06/2014","Demand",3474197,0.832467185942536,0.406798175233011,0.00164303022264003,0.00570587319394283,0.00264306254883073,0.00200585815363084,0.00213693719709627,0.00295037802624768,0.458333333333333,0.197916666666667,0.244444444444444,0.666666666666667,0.217391304347826,0.121621621621622
