"lon","lat","uniqueid","eventdate","eventCategory","population","literacy_rate","worker_population","police_proximity","postal_proximity","hospital_proximity","university_proximity","college_proximity","school_proximity","police_density","postal_density","hospital_density","university_density","college_density","school_density"
80.2111,13.105,294259657,"04/21/2014","Appeal",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
80.1622,13.0983,301934428,"06/19/2014","Protest",3322435,0.840263541649423,0.462929748813747,0.0055594496809064,0.00941094146868716,0.00406774876782469,0.0074562477390745,0.010300795638819,0.00433970777657594,0.319444444444444,0.145833333333333,0.146031746031746,0,0.0289855072463768,0.0888030888030888
80.1622,13.0983,301821041,"06/19/2014","Demand",3322435,0.840263541649423,0.462929748813747,0.0055594496809064,0.00941094146868716,0.00406774876782469,0.0074562477390745,0.010300795638819,0.00433970777657594,0.319444444444444,0.145833333333333,0.146031746031746,0,0.0289855072463768,0.0888030888030888
80.1622,13.0983,301992345,"06/20/2014","Fight",3322435,0.840263541649423,0.462929748813747,0.0055594496809064,0.00941094146868716,0.00406774876782469,0.0074562477390745,0.010300795638819,0.00433970777657594,0.319444444444444,0.145833333333333,0.146031746031746,0,0.0289855072463768,0.0888030888030888
80.2075,13.0886,299807627,"06/03/2014","Coerce",3322435,0.840263541649423,0.462929748813747,0.00389007545700792,0.000602065858733571,0.00122545875117824,0.00538266769846936,0.0018188620207986,0.000551274620645792,0.444444444444444,0.427083333333333,0.241269841269841,0.0666666666666667,0.072463768115942,0.125482625482625
80.2111,13.105,295912668,"05/03/2014","Coerce",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
80.2075,13.0886,302867108,"06/27/2014","Appeal",3322435,0.840263541649423,0.462929748813747,0.00389007545700792,0.000602065858733571,0.00122545875117824,0.00538266769846936,0.0018188620207986,0.000551274620645792,0.444444444444444,0.427083333333333,0.241269841269841,0.0666666666666667,0.072463768115942,0.125482625482625
80.2111,13.105,290415319,"03/21/2014","Coerce",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
80.2075,13.0886,299744243,"06/03/2014","Appeal",3322435,0.840263541649423,0.462929748813747,0.00389007545700792,0.000602065858733571,0.00122545875117824,0.00538266769846936,0.0018188620207986,0.000551274620645792,0.444444444444444,0.427083333333333,0.241269841269841,0.0666666666666667,0.072463768115942,0.125482625482625
80.2111,13.105,292903708,"04/10/2014","Fight",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
80.2075,13.0886,299773731,"06/03/2014","Coerce",3322435,0.840263541649423,0.462929748813747,0.00389007545700792,0.000602065858733571,0.00122545875117824,0.00538266769846936,0.0018188620207986,0.000551274620645792,0.444444444444444,0.427083333333333,0.241269841269841,0.0666666666666667,0.072463768115942,0.125482625482625
80.2075,13.0886,281939900,"01/06/2014","Fight",3322435,0.840263541649423,0.462929748813747,0.00389007545700792,0.000602065858733571,0.00122545875117824,0.00538266769846936,0.0018188620207986,0.000551274620645792,0.444444444444444,0.427083333333333,0.241269841269841,0.0666666666666667,0.072463768115942,0.125482625482625
80.2111,13.105,293685072,"04/16/2014","Appeal",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
80.2111,13.105,291983739,"04/02/2014","Appeal",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
80.2111,13.105,291276650,"03/28/2014","Coerce",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
80.1622,13.0983,301821161,"06/19/2014","Assault",3322435,0.840263541649423,0.462929748813747,0.0055594496809064,0.00941094146868716,0.00406774876782469,0.0074562477390745,0.010300795638819,0.00433970777657594,0.319444444444444,0.145833333333333,0.146031746031746,0,0.0289855072463768,0.0888030888030888
80.2075,13.0886,299743332,"06/03/2014","Coerce",3322435,0.840263541649423,0.462929748813747,0.00389007545700792,0.000602065858733571,0.00122545875117824,0.00538266769846936,0.0018188620207986,0.000551274620645792,0.444444444444444,0.427083333333333,0.241269841269841,0.0666666666666667,0.072463768115942,0.125482625482625
80.2014,13.0722,288079006,"03/04/2014","Fight",3322435,0.840263541649423,0.462929748813747,0.000489770461720214,0.00266407367901886,0.00107674619013409,0.00452169986862186,0.00234220234044283,0.000906225781533461,0.444444444444444,0.489583333333333,0.26031746031746,0.4,0.101449275362319,0.150579150579151
80.1622,13.0983,301847450,"06/19/2014","Assault",3322435,0.840263541649423,0.462929748813747,0.0055594496809064,0.00941094146868716,0.00406774876782469,0.0074562477390745,0.010300795638819,0.00433970777657594,0.319444444444444,0.145833333333333,0.146031746031746,0,0.0289855072463768,0.0888030888030888
80.1622,13.0983,301970193,"06/20/2014","Assault",3322435,0.840263541649423,0.462929748813747,0.0055594496809064,0.00941094146868716,0.00406774876782469,0.0074562477390745,0.010300795638819,0.00433970777657594,0.319444444444444,0.145833333333333,0.146031746031746,0,0.0289855072463768,0.0888030888030888
80.2014,13.0722,286388716,"02/18/2014","Coerce",3322435,0.840263541649423,0.462929748813747,0.000489770461720214,0.00266407367901886,0.00107674619013409,0.00452169986862186,0.00234220234044283,0.000906225781533461,0.444444444444444,0.489583333333333,0.26031746031746,0.4,0.101449275362319,0.150579150579151
80.2,13.3167,294388932,"04/22/2014","Fight",3322435,0.840263541649423,0.462929748813747,0.0155981944582099,0.0423575137708927,0.0137293766237875,0.0207279104508251,0.0142213478147964,0.0367337164771662,0.0138888888888889,0,0.00317460317460317,0,0.0289855072463768,0
80.2111,13.105,291777562,"04/01/2014","Appeal",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
80.1622,13.0983,301821165,"06/19/2014","Fight",3322435,0.840263541649423,0.462929748813747,0.0055594496809064,0.00941094146868716,0.00406774876782469,0.0074562477390745,0.010300795638819,0.00433970777657594,0.319444444444444,0.145833333333333,0.146031746031746,0,0.0289855072463768,0.0888030888030888
80.1575,13.0319,295077893,"04/27/2014","Appeal",3322435,0.840263541649423,0.462929748813747,0.000654897798284174,0.00266944699132077,0.00150451403780029,0.0051339961659959,0.0101095750537031,0.000564469874252299,0.388888888888889,0.25,0.222222222222222,0.466666666666667,0.27536231884058,0.142857142857143
80.2111,13.105,290335446,"03/14/2014","Coerce",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
80.2111,13.105,290478691,"03/22/2014","Appeal",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
80.2111,13.105,294551912,"04/23/2014","Appeal",3322435,0.840263541649423,0.462929748813747,0.00582760816737848,0.00388639740275212,0.003313916908457,0.00638457627796997,0.00506890704570452,0.00266293194735199,0.402777777777778,0.385416666666667,0.228571428571429,0,0.0579710144927536,0.121621621621622
80.2014,13.0722,300399953,"06/08/2014","Demand",3322435,0.840263541649423,0.462929748813747,0.000489770461720214,0.00266407367901886,0.00107674619013409,0.00452169986862186,0.00234220234044283,0.000906225781533461,0.444444444444444,0.489583333333333,0.26031746031746,0.4,0.101449275362319,0.150579150579151
80.1622,13.0983,301821163,"06/19/2014","Assault",3322435,0.840263541649423,0.462929748813747,0.0055594496809064,0.00941094146868716,0.00406774876782469,0.0074562477390745,0.010300795638819,0.00433970777657594,0.319444444444444,0.145833333333333,0.146031746031746,0,0.0289855072463768,0.0888030888030888
